unique_id,title,author,total_score,main_link,image_link,update_date,episode,omnibus,story,daily,comic,fantasy,action,drama,pure,sensibility,thrill,historical,sports,pay,episode_cnt,total_comments,episode_score,like_count,intro
677753,킬러 김빵빵,김레옹,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=677753,https://shared-comic.pstatic.net/thumb/webtoon/677753/thumbnail/title_thumbnail_20160412185136_t83x90.jpg,2017.10.19,None,omnibus,None,None,comic,None,None,None,None,None,None,None,None,0,79,65367,9.847848101265818,42382,사악한 킬러 김빵빵으로부터 위협받는 시민들너도 예외는 아니다!
641253,외모지상주의,박태준,9.54,https://comic.naver.com/webtoon/list.nhn?titleId=641253,https://shared-comic.pstatic.net/thumb/webtoon/641253/thumbnail/title_thumbnail_20141120112141_t83x90.jpg,2018.08.30,None,None,story,None,None,fantasy,None,drama,None,None,None,None,None,0,198,3749751,9.55636363636365,1684867,어느날 그에게 일어난 기적같은 일
570503,연애혁명,232,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=570503,https://shared-comic.pstatic.net/thumb/webtoon/570503/thumbnail/thumbnail_IMAG10_5719a3fe-81f4-4a0c-8c27-eca1631e8384.jpg,2018.08.29,None,None,story,None,comic,None,None,drama,None,None,None,None,None,0,234,5229304,9.891931330472103,38283,"로맨스, 그런 건 우리에게 있을 수가 없어!신개념 개그 로맨스"
325629,패션왕,기안84,8.32,https://comic.naver.com/webtoon/list.nhn?titleId=325629,https://shared-comic.pstatic.net/thumb/webtoon/325629/thumbnail/title_thumbnail_20110508235932_t83x90.jpg,2013.06.05,None,None,story,None,comic,None,None,None,None,None,None,None,None,1,8,89894,8.99125,1850629,멋있어지고 싶은 그들의 이야기.
150388,폭풍의 전학생,강냉이,9.55,https://comic.naver.com/webtoon/list.nhn?titleId=150388,https://shared-comic.pstatic.net/thumb/webtoon/150388/thumbnail/title_thumbnail_20100331155005_t83x90.jpg,2012.01.09,None,None,story,None,None,None,action,None,None,None,None,None,None,1,11,79981,9.875454545454543,13917,"전학생의 알콩달콩 두근두근
버라이어티 학교 서바이벌."
697685,신과함께 (재),주호민,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697685,https://shared-comic.pstatic.net/thumb/webtoon/697685/thumbnail/thumbnail_IMAG10_f8d868ff-0505-498c-ac37-d11a7f952496.jpg,2018.08.29,None,None,story,None,None,fantasy,None,drama,None,None,None,None,None,0,152,217777,9.983026315789486,393554,나쁘지도 착하지도 않은 평범한 남자 김자홍이저승에서 49일 동안 일곱 번의 재판을 받게 된다.
318995,갓 오브 하이스쿨,박용제,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=318995,https://shared-comic.pstatic.net/thumb/webtoon/318995/thumbnail/title_thumbnail_20110407182655_t83x90.jpg,2018.08.30,None,None,story,None,None,None,action,None,None,None,None,None,None,0,379,4441736,9.807777777777767,1057235,"전국, 전세계 고등학생 중 가장 쎈 녀석을 뽑는 대회가 열린다.허구 100% 막장 액션의 끝!! 기대하시라!!!"
662774,고수,류기운/문정후,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=662774,https://shared-comic.pstatic.net/thumb/webtoon/662774/thumbnail/thumbnail_IMAG10_fddc4c8b-fbe6-422c-9777-590d98f4dc9e.jpg,2018.09.04,None,None,story,None,None,fantasy,action,None,None,None,None,None,None,0,148,845604,9.973445945945961,833783, 최강의 콤비가 무협의 전설을 다시 쓰다! 천하제일의 고수 강룡. 그리고 수많은 다른 고수들의 이야기.
626907,복학왕,기안84,9.36,https://comic.naver.com/webtoon/list.nhn?titleId=626907,https://shared-comic.pstatic.net/thumb/webtoon/626907/thumbnail/title_thumbnail_20150407141027_t83x90.jpg,2018.09.04,None,None,story,None,None,None,None,drama,None,None,None,None,None,0,214,1975237,9.55560747663551,355914,패션왕 우기명이 돌아왔다!즐거운 대학 생활?! 과연?!
183559,신의 탑,SIU,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=183559,https://shared-comic.pstatic.net/thumb/webtoon/183559/thumbnail/title_thumbnail_20160516123017_t83x90.jpg,2018.09.02,None,None,story,None,None,fantasy,None,None,None,None,None,None,None,0,398,7713919,9.942166246851398,531116,자신의 모든 것이었던 소녀를 쫓아 탑에 들어온 소년그리고 그런 소년을 시험하는 탑
703846,여신강림,야옹이,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=703846,https://shared-comic.pstatic.net/thumb/webtoon/703846/thumbnail/thumbnail_IMAG10_35503130-16ce-4236-b913-0fe76226de36.jpg,2018.09.03,None,None,story,None,None,None,None,drama,pure,None,None,None,None,0,22,131657,9.855454545454542,10069,누구에게나 비밀은 있다! 그렇다면 여신에게는 어떤 비밀이?!
26309,정열맨,귀귀,8.71,https://comic.naver.com/webtoon/list.nhn?titleId=26309,https://shared-comic.pstatic.net/thumb/webtoon/26309/thumbnail/title_thumbnail_20100210105413_t83x90.jpg,2011.09.14,None,None,story,None,comic,None,None,None,None,None,None,None,None,1,10,68065,9.566,1215746,"보는 이를 당황하게 하는 작화!
보는 이를 황당하게 하는 스토리! 야심작 정열맨!!"
597447,프리드로우,전선욱,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=597447,https://shared-comic.pstatic.net/thumb/webtoon/597447/thumbnail/title_thumbnail_20131102162055_t83x90.jpg,2018.08.31,None,None,story,None,None,None,None,drama,None,None,None,None,None,0,249,3336356,9.937782258064512,627756,한태성을 중심으로 벌어지는 다양한 청춘들의 스펙타클한 학원 시트콤 드라마
22896,핑크레이디,"연우,서나",9.93,https://comic.naver.com/webtoon/list.nhn?titleId=22896,https://shared-comic.pstatic.net/thumb/webtoon/22896/thumbnail/thumbnail_title_22896_83x90.gif,2009.02.23,None,None,story,None,None,None,None,None,pure,None,None,None,None,0,88,693720,9.93034090909092,941239,"새하얀 캔버스, 조그마한 크로키북.그 안에 핑크색 물감으로 그려질 이야기- 핑크레이디. "
179704,안나라수마나라,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=179704,https://shared-comic.pstatic.net/thumb/webtoon/179704/thumbnail/title_thumbnail_20100623183427_t83x90.jpg,2011.01.07,None,None,story,None,None,None,None,drama,None,None,None,None,None,1,6,75775,9.943333333333333,18062,"따뜻한 감성의 하일권 작가 2010 작품.
철없는 마술사를 만난 한 소녀의 성장 드라마.
당신, 마술을 믿으시나요?"
648419,뷰티풀 군바리,설이/윤성원,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=648419,https://shared-comic.pstatic.net/thumb/webtoon/648419/thumbnail/thumbnail_IMAG10_1421195d-13be-4cde-bcf9-0c78d51c5ea3.jpg,2018.09.02,None,None,story,None,None,None,None,drama,None,None,None,None,None,0,179,1280561,9.838044692737434,19465,'여자도 군대에 간다면?'본격 여자도 군대 가는 만화!본 작품은 2014 네이버 수퍼루키 공모전 당선작품입니다.
26205,쎈놈,박용제,9.45,https://comic.naver.com/webtoon/list.nhn?titleId=26205,https://shared-comic.pstatic.net/thumb/webtoon/26205/thumbnail/thumbnail_title_26205_83x90.gif,2009.12.18,None,None,story,None,None,None,action,None,None,None,None,None,None,1,15,28041,9.782,780539,"왔노라! 싸웠노라! 이겼노라!
목마른 사슴이 냇가를 찾듯! 최강에 다가서는 그에게 목적과 이유 따윈 없다."
650305,호랑이형님,이상규,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=650305,https://shared-comic.pstatic.net/thumb/webtoon/650305/thumbnail/title_thumbnail_20161209212128_t83x90.jpg,2018.08.31,None,None,story,None,None,fantasy,action,None,None,None,None,historical,None,0,173,453870,9.980231213872845,7254,신비한 힘을 가진 아이를 이용하여 세상을 지배하려는 반인반수 흰눈썹! 그리고 얼떨결에 아이의 보호자가 된 괴물호랑이 빠르와 착호갑사 지망생 가우리!이제 힘을 합쳐 흰눈썹으로부터 아이와 세상을 지켜라!!!
602910,윈드브레이커,조용석,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=602910,https://shared-comic.pstatic.net/thumb/webtoon/602910/thumbnail/thumbnail_IMAG10_ec235b6e-c4fa-47ab-8141-36c4f1572a79.jpg,2018.09.02,None,None,story,None,None,None,None,drama,None,None,None,None,sports,0,230,1755347,9.961434782608704,466501,자유를 꿈꾸는 청춘들의 스트릿라이딩 드라마
67235,지금 우리 학교는,주동근,9.49,https://comic.naver.com/webtoon/list.nhn?titleId=67235,https://shared-comic.pstatic.net/thumb/webtoon/67235/thumbnail/title_thumbnail_20140412140329_t83x90.jpg,2011.11.09,None,None,story,None,None,None,None,None,None,None,thrill,None,None,1,29,142317,9.65137931034483,21083,"평범하던 학교에 벌어진 감금사건..그리고 감금사건에 가려 미처 알지 못한 감염자. 
학교는 이미 감염자들로 인해 빠져나갈 곳이 없다!! 그리고....지금 우리학교는"
26310,3단합체김창남,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=26310,https://shared-comic.pstatic.net/thumb/webtoon/26310/thumbnail/thumbnail_title_26310_83x90.gif,2008.12.26,None,None,story,None,None,fantasy,None,drama,None,None,None,None,None,1,6,27838,9.946666666666664,9373,"삼봉이발소의 하일권이 돌아왔다.
본격 SF청춘만화"
65410,두근두근두근거려,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=65410,https://shared-comic.pstatic.net/thumb/webtoon/65410/thumbnail/title_thumbnail_20090423143015_t83x90.jpg,2009.12.02,None,None,story,None,None,None,None,drama,None,None,None,None,None,1,6,38159,9.94,7071,"‘3단 합체 김창남’의 하일권 신작.
건조했던 일상이 두근두근 거리기 시작한다."
568986,용이산다,초,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=568986,https://shared-comic.pstatic.net/thumb/webtoon/568986/thumbnail/thumbnail_IMAG10_a83d67d4-a409-42f2-9451-01bc2a0666af.jpg,2018.03.09,None,None,story,daily,None,fantasy,None,None,None,None,None,None,None,0,138,992906,9.774565217391327,296782,드래곤이든 인간이든 그저 평범한 판타지 일상물.새로운 용(?)물 등장!
701081,스위트홈,김칸비/황영찬,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=701081,https://shared-comic.pstatic.net/thumb/webtoon/701081/thumbnail/thumbnail_IMAG10_7120be5e-b5c7-4727-aba5-cb500c6098ab.jpg,2018.08.30,None,None,story,None,None,None,action,drama,None,None,thrill,None,None,0,48,162232,9.978936170212773,317516,"절망의 세상을 비관하고 스스로를 고립시킨 한 소년,하지만 이제 소년은 밖으로 나가고 싶다."
697656,조의 영역,조석,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=697656,https://shared-comic.pstatic.net/thumb/webtoon/697656/thumbnail/thumbnail_IMAG10_7d08e994-e6e9-437f-9001-e3cd28892a8a.jpg,2018.09.01,None,None,story,None,None,None,None,None,None,None,thrill,None,None,0,64,207579,9.945937500000008,667853,"물에 살던 녀석들의 모습이 상식을 벗어나기 시작했다.
'마음의 소리' 조석의 재난 스릴러"
708378,타인은 지옥이다,김용키,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=708378,https://shared-comic.pstatic.net/thumb/webtoon/708378/thumbnail/thumbnail_IMAG10_a274b9a0-0775-44b2-b34f-3199b07a4db4.jpg,2018.09.01,None,None,story,None,None,None,None,None,None,None,thrill,None,None,0,51,512296,9.952156862745099,771852,모든 게 낯선 고시원 생활. 그곳에 수상한 자들이 있다.
25455,노블레스,손제호/이광수,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=25455,https://shared-comic.pstatic.net/thumb/webtoon/25455/thumbnail/title_thumbnail_20100614120245_t83x90.jpg,2018.09.03,None,None,story,None,None,fantasy,None,None,None,None,None,None,None,0,527,7793288,9.624258555133038,312475,"820년간의 긴 수면기. 드디어 새로운 세상에 눈을 뜨다.
그리고 새로운 세상의 새로운 사람들을 만나다. "
434644,폭풍의 전학생 - 리부트,강냉이,8.64,https://comic.naver.com/webtoon/list.nhn?titleId=434644,https://shared-comic.pstatic.net/thumb/webtoon/434644/thumbnail/title_thumbnail_20120116113534_t83x90.jpg,2012.05.28,None,None,story,None,comic,None,action,None,None,None,None,None,None,1,1,14517,9.04,259190,전학생의 알콩달콩 두근두근 버라이어티 학교 서바이벌
400737,고삼이 집나갔다,미티,9.74,https://comic.naver.com/webtoon/list.nhn?titleId=400737,https://shared-comic.pstatic.net/thumb/webtoon/400737/thumbnail/title_thumbnail_20111101115225_t83x90.jpg,2013.01.26,None,None,story,None,comic,None,None,drama,None,None,None,None,None,1,8,65520,9.85,4167,"'집은 나갔지만 막나가진 않았습니다'
대책없이 커져만가는 거짓말과 오해, 숨막히는 추격전
수능을 앞둔 고3 수험생들의 REAL 가출기!"
667573,연놈,상하,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=667573,https://shared-comic.pstatic.net/thumb/webtoon/667573/thumbnail/title_thumbnail_20151120112903_t83x90.jpg,2018.09.04,None,None,story,daily,None,None,None,drama,pure,None,None,None,None,0,143,957636,9.91734265734268,12035,"중2 여름, 가지 말라는 말도 좋아했다는 말도 하지 못한 채 보낸 그녀가 3년 만에 나타났다.지나버린 시간과 마주한 소년 그리고 소녀의 이야기"
654809,스피릿 핑거스,한경찰,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=654809,https://shared-comic.pstatic.net/thumb/webtoon/654809/thumbnail/title_thumbnail_20150806141807_t83x90.jpg,2018.09.01,None,None,story,None,None,None,None,drama,pure,sensibility,None,None,None,0,168,1123189,9.980119047619064,824974,"평범한 여고생, 알록달록 이상한 그림모임에 들어가다!나만의 색을 찾아 떠나는 모험 이야기!"
654774,소녀의 세계,모랑지,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=654774,https://shared-comic.pstatic.net/thumb/webtoon/654774/thumbnail/thumbnail_IMAG10_b85f5350-ca68-4300-ab15-036d9ee060c8.jpg,2018.09.02,None,None,story,daily,None,None,None,drama,pure,None,None,None,None,0,159,1041670,9.977672955974855,12892,완벽해 보이지만 사실 외로웠던 백조들과 맘씨 착한 오리가 만나여러 갈등을 함께 겪으며 진짜 친구가 되어가는데...
285855,용의 아들 최창식,임인스,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=285855,https://shared-comic.pstatic.net/thumb/webtoon/285855/thumbnail/title_thumbnail_20120316172452_t83x90.jpg,2013.01.12,None,None,story,None,None,fantasy,None,None,None,None,None,None,None,0,90,614054,9.8591011235955,376244,"우연한 기회에 전설의 명검을 손에 넣은 노인 최창식.
용사가 된 그는 악의 화신 블랙 드래곤을 물리치기 위해 사람들을 모아 길을 나서는데..."
675331,하이브3,김규삼,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=675331,https://shared-comic.pstatic.net/thumb/webtoon/675331/thumbnail/title_thumbnail_20160229184941_t83x90.jpg,2018.09.03,None,None,story,None,None,fantasy,action,drama,None,None,thrill,None,None,0,131,501187,9.97213740458017,2912,"내가 살던 이 도시에 무슨 일이 일어난거지? 
원시시대로 돌아간 지구의 대기상태
김규삼 작가가 선보이는 판타지 스릴러"
268858,쎈놈 외전,박용제,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=268858,https://shared-comic.pstatic.net/thumb/webtoon/268858/thumbnail/title_thumbnail_20101209162414_t83x90.jpg,2011.04.02,None,None,story,None,None,None,action,None,None,None,None,None,None,1,1,6758,9.8,877864,"중학생 시절의 박한마, 진정식, 길탁.
강태엽이 전학 오기 2년 전...이들의 과거가 밝혀진다."
23183,펫다이어리,요한/김혜진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=23183,https://shared-comic.pstatic.net/thumb/webtoon/23183/thumbnail/thumbnail_title_23183_83x90.gif,2008.02.21,None,None,story,None,None,None,None,drama,None,None,None,None,None,0,49,147266,9.953673469387748,9484,"반려동물을 분양 받아야만 입사가 되는 기숙사에서
4마리의 동물과 4명의 주인공이 부딪히며 함께 살아가는 재미있는 이야기!"
670139,부활남,채용택/김재한,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=670139,https://shared-comic.pstatic.net/thumb/webtoon/670139/thumbnail/thumbnail_IMAG10_7293f981-bf32-45ae-b75e-df181b253688.jpg,2018.08.31,None,None,story,None,None,None,action,None,None,None,None,None,None,0,110,406585,9.93836363636365,424511,나는 죽으면3일 만에 부활한다!
233265,견우와 직녀,유리아,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=233265,https://shared-comic.pstatic.net/thumb/webtoon/233265/thumbnail/title_thumbnail_20100917152439_t83x90.jpg,2011.05.04,None,None,story,None,None,fantasy,None,None,pure,None,None,None,None,1,5,29120,9.943999999999999,14917,"설화, 견우와 직녀, 판타지로 다시 태어나다."
714568,2018 재생금지,웹툰작가,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=714568,https://shared-comic.pstatic.net/thumb/webtoon/714568/thumbnail/thumbnail_IMAG10_96f7689c-8df6-485c-8a40-da16a9f701b7.jpg,2018.09.02,None,None,story,None,None,None,None,None,None,None,thrill,None,None,0,12,36956,9.6425,440997,2018 여름특집 공포 단편선.절대 재생 금지! 플레이하면 끔찍한 비명의 기록이 쏟아진다.
714291,[드라마원작]내 ID는 강...,기맹기,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=714291,https://shared-comic.pstatic.net/thumb/webtoon/714291/thumbnail/thumbnail_IMAG10_10bb1528-9996-4241-8936-c0a7ac5994a9.jpg,2018.09.04,None,None,story,None,comic,None,None,None,pure,None,None,None,None,0,77,196447,9.97714285714287,214417,"드라마 방영 기념 원작 웹툰 재연재!못생긴 얼굴에서 미인으로 새롭게 태어난 그녀, 강미래! 그런데... 어디서 본 듯 한데?"
609480,하이브,김규삼,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=609480,https://shared-comic.pstatic.net/thumb/webtoon/609480/thumbnail/title_thumbnail_20140120160807_t83x90.jpg,2017.01.10,None,None,story,None,None,fantasy,None,drama,None,None,thrill,None,None,0,100,695261,9.949300000000019,15085,"내가 살던 이 도시에 무슨 일이 일어난거지?
원시시대로 돌아간 지구의 대기상태
김규삼 작가가 선보이는 판타지 스릴러"
206146,열아홉스물하나,요한/김혜진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=206146,https://shared-comic.pstatic.net/thumb/webtoon/206146/thumbnail/title_thumbnail_20100806194800_t83x90.jpg,2011.01.03,None,None,story,None,None,None,None,drama,pure,None,None,None,None,0,22,135123,9.950909090909088,5094,"아직 아이이고 싶은 열아홉 살 남자아이 동휘와 스물 한 살의 어른이 되어도 아이와 다를 바 없는 여자 윤이.
길고양이를 통해 만난 그들이 소중한 것을 나누는 이야기."
337963,지상 최악의 소년,정필원,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=337963,https://shared-comic.pstatic.net/thumb/webtoon/337963/thumbnail/title_thumbnail_20110603154404_t83x90.jpg,2012.01.25,None,None,story,None,None,fantasy,None,drama,None,None,None,None,None,1,11,75692,9.87909090909091,8488,"지상에서 가장 불행한 인간을 뽑는 대회가 열린다?!
 정필원 작가가 선보이는 하이브리드 스쿨 판타지 액션 활극!"
254143,스토커,단우,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=254143,https://shared-comic.pstatic.net/thumb/webtoon/254143/thumbnail/title_thumbnail_20101104165342_t83x90.jpg,2011.07.31,None,None,story,None,None,None,None,drama,None,None,thrill,None,None,1,9,43628,9.938888888888886,596591,어린 딸이 있는 평범한 주부를 스토킹하는 의문의 남자. 어느 날 집앞에서 그녀의 딸이 유괴당하는 장면을 목격하게 된다.
670143,헬퍼 2 : 킬베로스,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=670143,https://shared-comic.pstatic.net/thumb/webtoon/670143/thumbnail/title_thumbnail_20160108202909_t83x90.jpg,2018.09.04,None,None,story,None,None,None,action,None,None,None,None,None,None,0,136,382362,9.955147058823547,377498,역시는 역시 역시군.킬베로스 트라이브의 대장 장광남이 펼치는 스트릿 액션 만화.
655744,오!주예수여,아현,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=655744,https://shared-comic.pstatic.net/thumb/webtoon/655744/thumbnail/title_thumbnail_20150601184016_t83x90.jpg,2018.04.23,None,None,story,None,None,fantasy,None,None,pure,None,None,None,None,0,143,486712,9.979720279720297,77178,모든게 완벽한 여고생 주예수귀신을 보는 음침한 남고생 오수빈을 좋아해 구해주려다사고로 유체이탈 상황에 놓이게 되는데...
670152,열렙전사,김세훈,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=670152,https://shared-comic.pstatic.net/thumb/webtoon/670152/thumbnail/title_thumbnail_20160122210643_t83x90.jpg,2018.09.01,None,None,story,None,None,fantasy,action,None,None,None,None,None,None,0,137,355755,9.954598540146007,225905,"'퀘스트를 클리어 하는 자, 모든 것을 얻을 것이다'현실 밖의 현실, 루시드 어드벤쳐 최강의 용사 '열렙전사'와 동료들이 벌이는 본격 RPG 어드벤쳐."
293520,오렌지 마말레이드,석우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=293520,https://shared-comic.pstatic.net/thumb/webtoon/293520/thumbnail/title_thumbnail_20130118185824_t83x90.jpg,2014.01.04,None,None,story,None,None,None,None,drama,pure,None,None,None,None,1,7,74959,9.934285714285714,28368,"뱀파이어 정체를 숨긴 전학생 백마리와 인기 남학생 정재민.
석우 작가가 그리는 그들의 감성적인 판타지 로맨스."
651667,낚시신공,귀귀,8.62,https://comic.naver.com/webtoon/list.nhn?titleId=651667,https://shared-comic.pstatic.net/thumb/webtoon/651667/thumbnail/title_thumbnail_20150331154127_t83x90.jpg,2015.12.16,None,None,story,None,comic,None,action,None,None,None,None,None,None,1,5,37715,9.838,186869,"전설이 돌아왔다! 
허를 찌르는 실전 무공. 
귀귀 작가의 컷툰 신작!"
657522,악의는 없다,환쟁이,9.48,https://comic.naver.com/webtoon/list.nhn?titleId=657522,https://shared-comic.pstatic.net/thumb/webtoon/657522/thumbnail/title_thumbnail_20150625185249_t83x90.jpg,2016.12.31,None,None,story,None,None,None,None,None,None,None,thrill,None,None,1,6,22473,9.900000000000002,170163,"시골 마을, 한 남자가 죽었다.그 죽음의 진실을 파헤치려는 이와 덮으려는 자의 싸움."
22037,체스아일,cid혁군,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=22037,https://shared-comic.pstatic.net/thumb/webtoon/22037/thumbnail/thumbnail_title_22037_83x90.gif,2008.02.29,None,None,story,None,None,None,None,None,None,None,None,None,None,0,65,179040,9.865846153846157,141,"체스아일 문장(紋章)을 둘러싸고
벌어지는 음모와 배신 그리고 전쟁! 그 안에서 잠자고 있던 한 남자의 원한이 눈을 뜨기 시작한다."
52993,우월한하루,팀겟네임,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=52993,https://shared-comic.pstatic.net/thumb/webtoon/52993/thumbnail/title_thumbnail_20140412130104_t83x90.jpg,2009.10.13,None,None,story,None,None,None,None,None,None,None,thrill,None,None,1,7,17989,9.954285714285714,9853,"교수인형의 팀 겟네임, 그들의 두번째 스릴러.평범한 한 남자의 평범하지 않은 하루.'오늘, 당신은 얼마나 우월하였습니까?'"
628997,후레자식,김칸비/황영찬,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=628997,https://shared-comic.pstatic.net/thumb/webtoon/628997/thumbnail/title_thumbnail_20160704130213_t83x90.jpg,2016.05.13,None,None,story,None,None,None,None,None,None,None,thrill,None,None,1,5,54570,9.968,430817,"'내 집안에 살인마가 산다.'
본격 세대갈등 잔혹 스릴러"
256855,질풍기획 시즌1,이현민,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=256855,https://shared-comic.pstatic.net/thumb/webtoon/256855/thumbnail/title_thumbnail_20120213122935_t83x90.jpg,2012.06.13,None,None,story,daily,comic,None,None,None,None,None,None,None,None,0,84,221050,9.956904761904768,11688,광고대행사 '질풍기획'의 제3기획팀. 평범한 그들의 질풍같은 하루는 오늘도 계속된다.
703843,비질란테,CRG/김규삼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=703843,https://shared-comic.pstatic.net/thumb/webtoon/703843/thumbnail/thumbnail_IMAG10_c587a99e-c3e7-49a4-985a-88c8d950017f.jpg,2018.08.31,None,None,story,None,None,None,action,None,None,None,thrill,None,None,0,19,41192,9.98,135171,법은 구멍이 나 있다. 내가 그 구멍을 메운다. 널 풀어준 법을 원망해라.
702608,랜덤채팅의 그녀!,박은혁,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=702608,https://shared-comic.pstatic.net/thumb/webtoon/702608/thumbnail/thumbnail_IMAG10_18186c48-4c35-4d98-9821-9eb03c9cd590.jpg,2018.09.03,None,None,story,daily,comic,None,None,drama,None,None,None,None,None,0,42,147071,9.944047619047616,208936,랜덤채팅만 하던 준우에게 온 기적!과연 그녀에게 다가갈수 있을까?!
597478,평범한 8반,영파카,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=597478,https://shared-comic.pstatic.net/thumb/webtoon/597478/thumbnail/thumbnail_IMAG10_487d19d8-3547-43a0-aa94-10ef7fc94cda.jpg,2018.09.02,None,None,story,None,comic,None,None,drama,None,None,None,None,None,0,231,2070709,9.94987012987014,280672,안 평범한 아이들이 모인 평범한 8반고품격 웰메이드 병맛을 느껴보세요
389848,헬퍼,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=389848,https://shared-comic.pstatic.net/thumb/webtoon/389848/thumbnail/title_thumbnail_20140918193326_t83x90.jpg,2015.06.02,None,None,story,None,None,None,action,None,None,None,None,None,None,1,15,64128,9.916666666666666,6942,"도시를 지키는 가드 트라이브의 대장  장광남.
그가 의문의 교통사고로 사망한 뒤,
저승과 이승에서 펼쳐지는 감성 액션 판타지 만화."
483613,킬러분식,한(恨),9.93,https://comic.naver.com/webtoon/list.nhn?titleId=483613,https://shared-comic.pstatic.net/thumb/webtoon/483613/thumbnail/title_thumbnail_20120702110323_t83x90.jpg,2013.07.16,None,None,story,None,None,None,action,None,None,None,None,None,None,1,6,37686,9.945,74654,"킬러의 삶을 청산하고 인간답게 살고 싶었던 추. 
20년이 지난 지금, 누군가가 그와 그의 가족을 위협한다! 
인과응보를 기반으로 한 한(恨)작가의 액션 느와르 복수극."
395442,격투기특성화사립고교 극지고,허일,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=395442,https://shared-comic.pstatic.net/thumb/webtoon/395442/thumbnail/title_thumbnail_20111014103535_t83x90.jpg,2015.04.10,None,None,story,None,comic,None,action,None,None,None,None,None,None,1,10,42459,9.872000000000002,412424,"최고로 강한 학생이 전교 1등이다!
극한지옥 격투기 특성화 사립 고등학교 극지고! 격투 능력자들의 절륜한 한판!"
226807,그린보이,정재한/임진국,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=226807,https://shared-comic.pstatic.net/thumb/webtoon/226807/thumbnail/title_thumbnail_20120326150051_t83x90.jpg,2013.05.20,None,None,story,None,None,None,None,None,None,None,None,None,sports,0,143,518827,9.923426573426594,22339,"챔피언을 노리는 거침없는 여자, 재인! 그녀를 동경하는 순둥이 남자, 태진!
챔피언을 향한 도전과 어울리지 않는 두 사람의 여름같은 사랑이야기"
89098,몽타주,단우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=89098,https://shared-comic.pstatic.net/thumb/webtoon/89098/thumbnail/title_thumbnail_20140412122950_t83x90.jpg,2010.05.11,None,None,story,None,None,None,None,None,None,None,thrill,None,None,1,6,22168,9.876666666666667,257,"의 단우가 스릴러로 돌아오다. 
사람의 얼굴을 기억하지 못하는 전직 형사와 범인의 숨막히는 추격전!"
26458,N의등대-눈의등대,김규삼,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=26458,https://shared-comic.pstatic.net/thumb/webtoon/26458/thumbnail/thumbnail_title_26458_83x90.gif,2009.05.26,None,None,story,None,None,None,None,None,None,None,thrill,None,None,0,41,103508,9.916585365853656,6085,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
김규삼 작가의 N의등대 눈의 등대편"
